ROW:20000	1342432, 926168, 819724, 697919, 711087, 708892, 751323, 734131	1718460, 1460581, 1691025, 1667249, 1485089, 1594092, 2037790, 1529714	5108924, 5534332, 5830983, 5646993, 3970965, 5576763, 4520741, 6130928	4297977, 4660471, 4922373, 4315170, 6825188, 4448316, 3889395, 5392773	
ROW:30000	1238184, 1006641, 1055290, 1109793, 1102477, 1092234, 1055291, 1012860	2355658, 1915252, 2137284, 1819416, 2094486, 1928420, 1927689, 1950002	9683800, 9060502, 7554198, 8664723, 7278397, 8507801, 6309797, 7102820	9640638, 8779945, 9211206, 8856394, 9168409, 8360755, 7753186, 9651246	
ROW:40000	1958049, 1566659, 1730896, 1929884, 1562269, 1422173, 1415955, 1565927	8081295, 3645051, 4656448, 4040464, 3620909, 3478618, 3480813, 3787341	14364389, 12029582, 10492186, 10736165, 11691230, 11875220, 11168524, 11534308	10047757, 10318438, 9198769, 11990077, 7568464, 8016917, 9910222, 10395985	
ROW:50000	2199467, 2107289, 2068881, 1999382, 2065955, 2846541, 2182641, 2036693	4128984, 4300538, 4445023, 3827578, 4618771, 4413200, 5255969, 4363819	16293176, 16806372, 16603361, 15163265, 12998913, 13402740, 17371877, 15211183	16230261, 16865264, 16465826, 15392246, 13556370, 15689629, 15176798, 16203924	
ROW:60000	3549580, 2618291, 2634020, 2527942, 2232754, 2561960, 2797526, 2754729	4409542, 4607066, 4881039, 4289930, 4584753, 6524513, 4994798, 4930420	18240251, 16257328, 21132881, 20933894, 17203981, 17833863, 18432653, 17828010	17402603, 13867653, 19226042, 16308539, 17862394, 14554598, 26405311, 18066869	
ROW:70000	3263171, 3623469, 3136244, 3036384, 4132643, 2956277, 4659739, 4090577	7665397, 7771109, 7358503, 7611627, 7364355, 8015820, 8389286, 8117142	22493968, 24428973, 22461048, 23800553, 26578328, 19688760, 22919376, 20006628	26231928, 22838904, 26042452, 23608150, 22147935, 22280716, 27248445, 23409895	
ROW:80000	3695895, 4013396, 3422654, 3568967, 3379490, 3308528, 4706926, 3348033	8775189, 9137683, 9777075, 9053918, 8008504, 8286867, 11523335, 12503274	28118283, 24364228, 28206071, 26210713, 26019407, 27155170, 23418307, 22858291	25686177, 25412203, 25295883, 23590227, 26163892, 24527734, 26099880, 26826329	
ROW:90000	5494461, 6268463, 4180195, 4838608, 4480870, 5062469, 5043083, 3511540	8723614, 8301498, 9412388, 9118662, 9170603, 8239314, 8366242, 12071647	29558014, 25294786, 25375259, 29689697, 27706044, 27666539, 29808211, 27669465	24263637, 27286853, 29058352, 26364343, 26996054, 32442963, 24284853, 27506324	
ROW:100000	5607489, 5704422, 4650960, 4218602, 5153183, 5453128, 4701805, 5142210	8695815, 10416468, 9099276, 10797617, 9849136, 9026484, 10398911, 9520661	31698590, 31457537, 31441809, 33376813, 30247154, 27475232, 27695435, 31310126	37066124, 41053550, 42534615, 42674710, 40748485, 43597953, 38475495, 39941196	
ROW:110000	6731548, 5362413, 5751243, 6301750, 4991141, 4727044, 5659064, 6845307	9663683, 10979047, 12522294, 10041538, 9470182, 9672827, 10783717, 9133660	43518211, 37254503, 37127575, 32333593, 35361198, 32462715, 35853912, 36045217	42281125, 36667783, 40540719, 41080983, 37163056, 40008866, 35827940, 35458497	
ROW:120000	7174513, 5249019, 5537624, 5678452, 5505069, 5363145, 6259318, 5390579	10252231, 14155161, 9797194, 10092017, 10304539, 11421281, 10417566, 10203947	41736836, 40306616, 38116293, 34512576, 33979627, 39485062, 32765952, 33954022	38758978, 39866942, 40359289, 41125975, 40178957, 37105263, 44966355, 41574428	
ROW:130000	6569870, 5663455, 5610049, 6734474, 5772092, 6649246, 5588468, 7051244	10311123, 12042750, 11054398, 12073476, 11521140, 12239542, 10601555, 10060194	37959006, 40305518, 36877013, 40340634, 45470774, 36480501, 44226005, 35870372	43508700, 41778170, 44083715, 46755411, 43319956, 45824122, 42270151, 44322207	
ROW:140000	7609798, 6392830, 6926877, 6447697, 6640101, 6020826, 6138243, 6249077	16631161, 15797902, 16264644, 15643907, 19528913, 15584283, 15075476, 15413461	50929022, 62114371, 58301790, 42575216, 45378595, 42910275, 49652065, 41961429	58017941, 61999514, 61863808, 56029166, 56825481, 54143543, 59141267, 62165580	
ROW:150000	9280339, 8182983, 6756055, 6733376, 6944068, 7218407, 7680028, 6617788	17175084, 19716926, 18762593, 15915319, 16800885, 16619821, 19034736, 15791683	52092219, 48044072, 45995675, 44555213, 56391293, 46708590, 50277192, 52862563	61262091, 62690483, 63504721, 61468760, 57156882, 59478156, 63732239, 58986541	
ROW:160000	8758364, 10431466, 8475246, 8366241, 8364413, 9468353, 8369168, 7283518	18751253, 17724494, 18412901, 16063828, 18040532, 17320667, 18482035, 20481052	53965406, 52249872, 46952935, 52495314, 53827139, 51405640, 51130569, 51148858	59466451, 56124271, 72087873, 62455283, 59951117, 63698222, 58748049, 59801876	
ROW:170000	9741595, 10839316, 7568830, 7738554, 7859264, 7459094, 7724289, 7732701	24753424, 18052969, 17926773, 18229277, 19542081, 17868613, 17231049, 17642192	54951562, 52925112, 56049285, 49484169, 61040060, 49570495, 53255416, 56701114	65913783, 60707195, 62375542, 60337020, 64724980, 58503338, 67051741, 60763160	
ROW:180000	8890412, 8295279, 8237851, 8304425, 7617845, 8332589, 7669055, 9341791	18569457, 18847820, 20226465, 18057358, 21826775, 18218669, 18065771, 19718755	66369185, 64270675, 53756176, 76849301, 61263188, 62246785, 59444504, 58190592	65865865, 62947996, 63756016, 57948442, 64409674, 66790570, 64694255, 63596898	
ROW:190000	12569115, 8317592, 8099951, 8289427, 9604791, 10913571, 8347586, 11607832	20896950, 19685469, 18613717, 20610539, 17241657, 17813014, 20331811, 20768559	81091313, 66362602, 58675989, 61193689, 56213156, 60719631, 56105981, 58376776	63693832, 64011334, 60564172, 65715527, 66088263, 62279340, 66038150, 66603654	
ROW:200000	10179440, 9128539, 9546631, 8417817, 10544494, 9840723, 8490975, 9258758	20092221, 21495009, 19555980, 18329868, 20378632, 22194024, 18120639, 19271400	68564995, 60907279, 56971795, 61097488, 61099316, 66628162, 58274723, 65636883	66287981, 63502161, 64810209, 74271611, 63403764, 66268229, 61676526, 65717722	
ROW:210000	14301841, 11676599, 14551671, 11570887, 9101471, 9004171, 10376598, 9628201	20218783, 19290786, 20369122, 18431923, 19846779, 21615718, 19136059, 18860257	74115421, 61075175, 67571522, 67350222, 64438936, 62869352, 62997011, 62414681	84502627, 94114368, 93914283, 86690389, 86124885, 95803565, 91810286, 90420668	
ROW:220000	13426516, 9976429, 10419029, 9478230, 10309659, 11893509, 9626738, 9641004	24290706, 19259328, 20387411, 22285471, 21088621, 20440084, 20799650, 23168476	70265531, 66282494, 64793016, 72695077, 71522004, 70811282, 68082159, 67970594	114437034, 93901481, 87538645, 94555139, 95351820, 92782178, 91020556, 93331222	
ROW:230000	19530375, 13331412, 11831692, 10186390, 9804875, 11862784, 9814386, 10728118	39085624, 23688623, 22021007, 20511411, 20919994, 21275903, 23394532, 20997540	78049809, 78025667, 72043979, 68712407, 66142399, 67725884, 71865842, 76579717	96198978, 91233443, 96731562, 93898920, 84055637, 101163782, 102174813, 99745999	
ROW:240000	11304595, 10705073, 10955636, 10315146, 11398236, 10323193, 11191934, 10191876	19726437, 21936877, 19332851, 19642672, 21474159, 20184400, 23713862, 22659304	75121697, 70977350, 73392995, 70028868, 75154617, 74181994, 68626081, 75345557	89622158, 94264339, 90036228, 97050160, 90672328, 91719938, 98895548, 90789014	
ROW:250000	15725477, 16192950, 14854907, 13986899, 10684955, 11490049, 11595029, 11291427	20799285, 19862143, 24092450, 20433865, 21539269, 19866167, 21304800, 22175003	106675070, 86400321, 82689429, 77051580, 81145815, 74306727, 81392720, 74803463	97593718, 94361639, 92865211, 92996163, 102544256, 94296894, 91302211, 95389495	
ROW:260000	15038897, 19327730, 11335687, 11824376, 11903386, 10874797, 12302457, 11987517	23475736, 25035445, 20417039, 22414958, 24954606, 22136961, 24502129, 22193659	99775261, 78418519, 80666271, 85478908, 80270491, 80622376, 78126257, 78439735	94992253, 104624843, 95841972, 102848956, 98880550, 99450810, 89767741, 95027002	
ROW:270000	15302994, 14817963, 11162304, 11324348, 11550037, 11923870, 12420240, 11465541	30612939, 33493132, 32559649, 39775861, 32511731, 31984634, 29636293, 34430275	100601205, 95307194, 82098320, 92247034, 82727105, 94251537, 90769992, 86538588	97204157, 98054241, 95352185, 92286173, 102047154, 100435870, 98916032, 95758207	
ROW:280000	15090840, 15980795, 12546070, 11903752, 12355496, 12363178, 15811436, 12090302	35964379, 34874704, 31518258, 32736323, 35018823, 31513503, 33484720, 34521721	97793803, 92544417, 91423285, 92904716, 89057751, 85435380, 88507976, 92932881	100996619, 97468619, 97067352, 97012119, 99855369, 95664200, 100227738, 96799964	
ROW:290000	17535017, 14503388, 12299531, 13177782, 12716892, 12900517, 14848689, 17370048	38475860, 34566347, 36646202, 32572451, 34764237, 31682495, 31686153, 32159479	98443072, 103791950, 109387003, 95322923, 100696675, 89431218, 96382603, 89683611	95355477, 98615357, 99771604, 97787584, 101335335, 102149574, 109675607, 98499402	
ROW:300000	18349255, 15087182, 13107917, 12728964, 13136083, 12850038, 14476686, 13790838	31417301, 32454302, 34941642, 35279629, 31521184, 31500334, 37793671, 35516657	108960130, 105845103, 103380442, 107933738, 94397120, 95219771, 91112368, 99269015	98728018, 97937190, 97009924, 103129147, 103957285, 94812286, 104407201, 96445884	
ROW:310000	19867630, 17700352, 17528432, 15966529, 13139009, 13886673, 16788083, 15238251	35891222, 34114236, 31938545, 38219079, 34154839, 31971100, 34783623, 32491979	111672063, 102472196, 102462687, 93687130, 101690147, 101764036, 102552304, 101319607	105880950, 96594027, 100319550, 100672167, 100326500, 106975014, 99097461, 97054550	
ROW:320000	18338281, 13761576, 15413462, 15106934, 14673844, 13632453, 13540641, 13796691	32967499, 39444460, 32671213, 35608835, 35548115, 35912803, 37754166, 36106303	113758503, 109477717, 100037164, 99140259, 103615276, 97712598, 112503494, 97474107	147502199, 132470251, 138015191, 130482208, 136809562, 133485305, 134901260, 140169666	
ROW:330000	19367967, 19592925, 14268554, 18686874, 13690247, 14562279, 19478434, 15257272	38333935, 38945163, 36307485, 38372709, 38197864, 38788607, 31943666, 36928955	109933120, 105639898, 98739723, 104851265, 104843583, 104294905, 104451461, 101091357	166669715, 138889417, 135674896, 139353233, 137070733, 136351233, 140319637, 134427568	
ROW:340000	19412593, 18185017, 14159549, 14808453, 14023844, 14404626, 16300125, 14012138	35845864, 33559705, 38725692, 37368994, 38274313, 40882728, 32932019, 38035821	129720642, 111102170, 106737985, 109623300, 105092317, 112633713, 106373663, 105741220	141525632, 141500393, 142566657, 135508829, 139989699, 139291415, 135620028, 141758272	
ROW:350000	21941633, 16153080, 14682989, 16407300, 16340362, 16569710, 15860086, 14602150	35606641, 37452393, 33888913, 33222086, 33921102, 42273078, 35919386, 38647414	123170525, 110278421, 108589956, 114086978, 106792487, 103558945, 113542323, 112169897	144141362, 140220876, 145789958, 145861285, 139287026, 140576054, 150232786, 128803984	
ROW:360000	23281504, 16034931, 15421143, 17088027, 16897819, 15787661, 17905923, 15336647	34928108, 38156529, 38892490, 40692519, 37048200, 39031122, 35569330, 34037421	111487341, 116052708, 107157175, 117395506, 109171920, 116769647, 106376224, 113803494	166471093, 137242286, 143153010, 145514887, 150431042, 139837899, 134953933, 148157686	
ROW:370000	18432288, 16322804, 15675730, 15312871, 15869230, 17768388, 16166979, 18547510	41173161, 34221411, 35130022, 34439785, 36195555, 35220005, 38845669, 42530956	131167323, 129141238, 119088726, 109462354, 113661935, 113626820, 118538585, 114708813	150475667, 138472422, 143549157, 147144461, 146704421, 146640774, 153441820, 148384839	
ROW:380000	22587609, 15803755, 18663830, 16295004, 16135522, 17036817, 16128572, 17848495	37641138, 39940099, 34828249, 36177997, 35565672, 37773553, 41706843, 38138972	128229702, 119565345, 113435880, 121578261, 114225245, 120034647, 118427021, 115474401	149477074, 149381237, 141885930, 139797662, 140279767, 139703655, 142269273, 146182079	
ROW:390000	19994923, 20707107, 16755528, 18169288, 18991574, 16470216, 17454178, 17511972	40066661, 39525298, 35369246, 38416969, 40264551, 38705208, 37737340, 40080560	133472868, 134979172, 134247967, 123744442, 122335071, 116572123, 117884195, 121973309	147253830, 144561285, 149956983, 143812521, 147041308, 141751321, 151986361, 149016915	
ROW:400000	16988900, 16942079, 16899647, 18230009, 17084004, 18298411, 16656035, 20464591	42613258, 36643276, 39340943, 36523298, 39141956, 44623980, 37084779, 42073725	130452213, 129744053, 122993485, 118149389, 123174914, 127063944, 121262223, 127354377	143739731, 135275825, 143005965, 149652285, 148397641, 144967306, 159148072, 146692716	
ROW:410000	23984909, 24343744, 22840733, 17195202, 18734427, 18990476, 16914645, 18539829	37505432, 37991927, 41690015, 38420993, 39861821, 39631010, 36446849, 42168098	146736244, 127140027, 127035413, 122888505, 127533612, 123635438, 121255273, 122366529	145847386, 145189703, 143654503, 151771279, 148923274, 151134446, 148458727, 153138219	
ROW:420000	24791465, 24235472, 18060650, 19156177, 17599395, 17580374, 18186480, 18241714	44366467, 38759344, 42489622, 37479095, 36594260, 40612046, 39278028, 37032471	155419987, 142715532, 128135695, 129561160, 123889659, 125742362, 135177062, 126998834	150475667, 159156484, 153295507, 156968357, 143922989, 144679799, 150797924, 149355267	
ROW:430000	24309726, 23562793, 22076607, 18595062, 18056260, 19624017, 19114478, 21718138	48164782, 44745055, 42611430, 41871080, 40500117, 42681660, 39376424, 39671247	156456257, 134337951, 125737972, 130955168, 130785810, 126723398, 129450693, 135461277	145334189, 154673785, 157418639, 153972941, 146674792, 144606642, 155128091, 144979011	
ROW:440000	29311109, 27781761, 23455618, 18313408, 19301759, 20349368, 22017350, 18705529	40801523, 46045422, 37042713, 40718490, 42762499, 41312159, 38116659, 46110897	152168521, 155008845, 145590238, 128561835, 134227849, 136654469, 134311248, 137351290	140193808, 147125440, 151746040, 147255293, 150403242, 149197613, 151399641, 145938466	
ROW:450000	26407140, 22640283, 21625228, 20080883, 20567011, 19364675, 34500139, 22710513	40633262, 37997779, 40734584, 44826625, 40843588, 40644968, 46612755, 39505180	148988384, 136539612, 133091720, 141486493, 142532273, 139841556, 135155115, 130700216	138367076, 155530820, 151230648, 155411209, 153326964, 152868635, 155415964, 181267110	
ROW:460000	22054660, 18995231, 23146895, 19196414, 22970221, 22769770, 20563719, 19948102	41484811, 43630141, 40095923, 43583321, 37741729, 38827380, 40899188, 42738356	145470993, 159100520, 144584694, 142202335, 142448142, 147824821, 136836996, 134784209	145859091, 145040464, 162762031, 145863845, 150172431, 161108681, 153400487, 153100542	
ROW:470000	28830467, 30523322, 25247966, 21589015, 21390028, 20914141, 19535497, 19918840	38540239, 45197166, 41623808, 40864073, 41400679, 45772180, 43889849, 38687650	150443112, 161721371, 142561170, 141754980, 148731969, 148474456, 157132960, 139274955	247167358, 215455600, 202812963, 200976720, 207612431, 206448137, 208678696, 219367675	
ROW:480000	27179312, 24451651, 21149342, 21764226, 19865069, 20545064, 24247177, 23964425	43089877, 45028538, 38922850, 39475551, 40702761, 46723588, 42755549, 40502677	169248135, 157077360, 146980589, 149681913, 151165539, 147694967, 150250709, 145827633	230084819, 202896362, 210152079, 207733873, 215296484, 210237307, 213796764, 212642346	
ROW:490000	33137224, 27913077, 20470444, 22376917, 21460991, 20513607, 20962791, 22720389	39136834, 42027270, 42303438, 39662833, 43232898, 48844045, 45576119, 39363987	161431669, 146430082, 144624931, 158481245, 149368069, 141794118, 148218406, 149004844	210783790, 206423995, 215818093, 211560718, 209327233, 208436180, 206268170, 195483722	
ROW:500000	31402304, 25262597, 23472810, 23546332, 21055334, 21060455, 26055620, 26672699	42059459, 43062077, 43583321, 41777439, 46451809, 45271785, 41839256, 48054680	160709243, 153516807, 160867993, 157913180, 155116020, 151244548, 151609967, 155983296	209920171, 211059226, 197381416, 213983680, 216982389, 203692676, 209626080, 224591455	
ROW:510000	35683821, 35853545, 23223345, 21004491, 21965409, 21719601, 25373065, 22382038	40811766, 46466075, 42941002, 46450712, 48103696, 44009095, 46506677, 49464782	165548583, 169637697, 153315258, 155258676, 156409436, 153201865, 158401503, 157391205	210721241, 214004164, 207322729, 213877968, 210227065, 210881089, 215408048, 209222984	
ROW:520000	32879711, 23171769, 21168728, 21847260, 21496106, 22232431, 21790563, 29898560	43625387, 44085178, 44565089, 43698909, 41079155, 46013965, 45493452, 46862221	181309907, 160912254, 159688336, 176286211, 161281698, 158025842, 156049870, 165333867	213124450, 207608408, 219512160, 220274456, 207441610, 226142750, 207242988, 214700619	
ROW:530000	29902584, 22446416, 22573343, 23278578, 21926270, 23929309, 22384232, 24734403	70135311, 69436662, 63680298, 72543276, 72234920, 63206972, 63619578, 65190625	195707948, 186142662, 182849497, 189592749, 172181368, 171142538, 174841725, 182598934	217854055, 222454903, 213227236, 215658977, 219596290, 216234357, 220100342, 215621301	
ROW:540000	61221123, 25534010, 29264288, 22483726, 22706489, 22706124, 22624188, 27009954	65652613, 66886406, 67430695, 66185561, 70917361, 68130808, 66396620, 69396059	258690328, 187219534, 175593048, 172660547, 183537539, 177090572, 178210241, 169848755	225371674, 217155404, 243453541, 226838108, 225647843, 222321756, 213159200, 195804150	
ROW:550000	62044140, 24525906, 25505479, 24439581, 23097514, 28061952, 23154211, 23537919	75687567, 65248054, 62522221, 65342426, 65130636, 72628138, 68745693, 74855405	228659718, 193626630, 179857007, 171071575, 173411504, 180869501, 175561224, 179302111	248157539, 211956864, 212905345, 212085620, 219128451, 212696482, 211825181, 214627096	
ROW:560000	32670481, 30538685, 24171825, 23583643, 23922360, 24462259, 27572532, 23273457	67735394, 65313529, 72214801, 65698335, 64493073, 69835002, 67043328, 62535390	178391305, 172506185, 177407343, 182237538, 171587699, 182802677, 184033910, 179389899	220633657, 215640322, 256760078, 200196500, 217659822, 214628559, 227259127, 216589534	
ROW:570000	27584237, 23901876, 34745581, 24175118, 29133703, 28644283, 27714456, 23543407	70584861, 70656555, 66580610, 69836099, 65753934, 68576700, 62767298, 67923773	190909210, 186777666, 179525606, 187946349, 182283261, 178967417, 189943537, 175872874	224485011, 221999134, 226226149, 220232757, 217299524, 221135515, 217410357, 223862810	
ROW:580000	33860015, 33101377, 35360833, 24232180, 25021179, 29003849, 26790483, 25906013	86936563, 67980104, 70769217, 67940234, 64315667, 65303653, 69958272, 67977543	197649537, 187791622, 196018134, 197162311, 180906811, 186076455, 189558732, 189605186	251590069, 223282674, 226455862, 220399554, 213506330, 221085402, 215173579, 228094946	
ROW:590000	33605429, 34358216, 26439329, 28017693, 26706718, 25959419, 24587358, 24471038	64979933, 66038150, 74032754, 71732330, 63433027, 62896786, 73491025, 72108723	192813123, 192979555, 181035202, 186835826, 186091086, 193917429, 194751054, 194166164	213652645, 215897469, 222780817, 235871542, 215178701, 224256760, 229135971, 226464275	
ROW:600000	34650844, 32963841, 24729282, 26650387, 26245828, 28443101, 27690680, 24905591	73862663, 69289982, 69317781, 69093189, 62882520, 68416851, 74867842, 66991752	256557799, 208208296, 212057088, 202669940, 183086160, 189371084, 187744801, 194685944	227788783, 218708164, 218629520, 235662313, 216923497, 214904728, 215436945, 223276090	
ROW:610000	28724390, 24960824, 31471072, 28977513, 27663247, 25162007, 28599291, 25047881	72172370, 68232862, 68230667, 67938039, 66884578, 69122086, 72195414, 68401123	213224675, 210931933, 193578346, 214353124, 196974663, 199604293, 190130087, 194323816	219237089, 229268385, 232345372, 229036478, 236890620, 219497528, 225569199, 228678739	
ROW:620000	45659153, 26050499, 25481337, 29648363, 26595885, 26359222, 26707083, 26531507	68548169, 78330366, 70540236, 73072201, 70911874, 70392458, 71275830, 66777036	206183309, 224672292, 200373906, 194425870, 197052209, 194137632, 201188510, 200076523	224763740, 224967482, 252968714, 239410150, 234089436, 218784247, 224332844, 223663457	
ROW:630000	32212518, 26823403, 28485532, 32515022, 30046703, 31541302, 32717668, 30939220	66121915, 71500788, 65442651, 65111615, 64407479, 71268149, 65099910, 78668717	245733114, 197263633, 201662933, 204728946, 190984197, 212363617, 208600417, 202691155	222385768, 227490669, 229355809, 220745953, 223000289, 227511884, 237571347, 238780999	
ROW:640000	39177071, 29435476, 29374390, 30807537, 26372756, 28864851, 27933927, 30494425	74051409, 75152057, 64309449, 68650954, 70835790, 72589365, 74179068, 69491895	249915504, 220991395, 220091564, 206546533, 200223934, 204464483, 198817123, 230666051	235238368, 231739631, 227944608, 229678065, 218567336, 228924913, 228351728, 248888013	
ROW:650000	38602422, 34392599, 27961727, 36327603, 29144312, 28674643, 32117414, 28386038	74494009, 77467112, 72008497, 70247242, 75007572, 75443222, 65183310, 72214435	225117454, 206068451, 206056747, 204491185, 202087976, 213568880, 197089154, 202209782	234251479, 236213185, 221286584, 219791985, 223250120, 211831033, 231426153, 229826574	
ROW:660000	39271810, 37292180, 28272645, 33436436, 30022562, 33250618, 27894423, 28042932	74207233, 74445360, 69444709, 69773183, 74940998, 68611084, 78327073, 71440068	218800707, 212205964, 207491356, 205741074, 205020111, 207298222, 223601273, 201466506	229464812, 233698046, 270951086, 227124884, 222544886, 233144612, 232192107, 230727503	
ROW:670000	42459262, 29301599, 28138401, 28016595, 29816625, 30276782, 27900641, 37468488	82208055, 73230587, 72953321, 71325943, 68229935, 70453544, 74067504, 65729427	233540027, 236149539, 220860809, 206731620, 208029792, 213309538, 217680306, 210997774	226222857, 232733470, 233249227, 234211974, 229903023, 220799724, 235689015, 235648048	
ROW:680000	37163423, 29937699, 30898252, 34451856, 27594478, 28371772, 34011085, 28594901	70992346, 71004052, 74590576, 69269132, 73585399, 65910856, 72566321, 71392881	331318832, 232129558, 226649729, 226666189, 221631885, 207788740, 214215953, 219918547	261069029, 218352985, 232713717, 232868810, 230586310, 230446215, 235302380, 234132598	
ROW:690000	39985456, 30679512, 33601771, 30263248, 30580750, 28188880, 29390851, 35314378	71025999, 65781003, 74575579, 79117901, 74164437, 74247104, 69138913, 69032469	246018793, 235348103, 221025413, 225928766, 225289739, 211217611, 224199332, 215460722	236179534, 235592447, 228597901, 271364057, 230804684, 233363718, 233637325, 252541111	
ROW:700000	35416432, 28788401, 31377797, 31514600, 30134126, 29291356, 28886798, 31146986	78071756, 74146879, 70999296, 77215086, 70491220, 70731175, 80038583, 70877124	300619202, 225584927, 221973894, 222856169, 246117555, 215645077, 234342194, 219327072	320720568, 313575683, 308883023, 306388734, 358841617, 309020924, 325245698, 307398301	
ROW:710000	41763539, 46874292, 39022344, 31842344, 31443638, 30221548, 29906242, 29962573	75130475, 76967450, 73325691, 79044379, 74941365, 79455887, 70229318, 71677096	227600405, 226705327, 223053693, 227852796, 222107407, 226550600, 221471306, 229184621	315009927, 314316032, 313062852, 314985054, 311229536, 314678160, 313769550, 326091760	
ROW:720000	42232476, 47744129, 41194743, 32922507, 34713027, 31276108, 33528614, 30487474	69326560, 77843505, 75501382, 73632584, 66409056, 67078444, 75927887, 77097303	246935816, 250904587, 225653695, 228455976, 231828517, 236416562, 228539010, 221782955	328139791, 319715390, 303779221, 319517866, 329854227, 311356463, 308615634, 308317153	
ROW:730000	47852767, 36442460, 33044314, 29500220, 31658353, 30366034, 32217274, 31523745	70261507, 75030982, 72683006, 73674284, 72246259, 74733598, 79606225, 74947583	259520295, 240435445, 229171818, 235953844, 236581165, 229124266, 226903218, 240360459	331018888, 304712339, 310406885, 306454209, 319521524, 313545323, 301181048, 308811329	
ROW:740000	40844321, 37164520, 31683959, 36048143, 32040599, 32746565, 30424560, 37330587	72881993, 73397384, 70336493, 74474623, 71967164, 72973440, 72704588, 79059375	244488712, 261295816, 234402183, 234702858, 255667478, 235118390, 222138498, 236315971	317755512, 312557703, 312924585, 314159111, 324304532, 311191128, 316203119, 310001960	
ROW:750000	43455662, 36867869, 32757173, 36417952, 33839898, 35374732, 36465504, 32205569	78952933, 78315003, 75979463, 84362897, 75831686, 95732968, 74312214, 82502878	241033504, 240482266, 245223941, 248787421, 238487638, 245665444, 247307454, 233653054	308906067, 319078924, 337552179, 316403570, 316413811, 315646394, 325389086, 313570196	
ROW:760000	42949049, 34000111, 31749800, 32670482, 31781623, 32151798, 37620655, 34021693	75832052, 70782019, 78937570, 71470428, 68791782, 69926448, 75599046, 74804560	273664115, 289843166, 263899111, 255207685, 246489558, 229190108, 237569517, 251067727	306515661, 318823605, 313340849, 314177400, 334984732, 331729609, 327691704, 317598224	
ROW:770000	39904252, 41557236, 32167161, 34980782, 34246285, 32016092, 33357060, 32153992	74582895, 77430534, 74459259, 75698906, 75480898, 76516437, 81840442, 79445645	257459826, 238421797, 246998366, 237327002, 249173325, 248601603, 236584092, 244201937	329666579, 318998450, 318272001, 314707057, 307574609, 316197998, 318012294, 316170199	
ROW:780000	55874805, 32488686, 34143133, 36021075, 32448450, 32418821, 32872395, 36175436	69848901, 72888578, 90813156, 82321815, 73514802, 80549951, 77145953, 77131321	269917742, 242622475, 244314599, 247888321, 250722060, 249907822, 247342204, 249121018	329025723, 318549632, 327085598, 312126808, 316003400, 335267484, 329174598, 321335819	
ROW:790000	46727977, 38884077, 41440916, 34783624, 33934636, 32677432, 39988748, 35416066	77838384, 74433655, 73371780, 74913200, 78574344, 72502674, 83438924, 77452846	270587129, 257224992, 251607992, 251609456, 251677126, 250574649, 253873301, 242012346	328322684, 317676502, 344985303, 331235066, 334117089, 362062356, 300667850, 320314546	
TABLE_END:-----------------------
PERFORMANCE_TEST_GROUP_END:/density/function_queue_test/
